clip_name,start_frame,start_time_fmt,action_name,verb_name,noun_names,start_time_ms,end_time_ms,end_time_fmt,end_frame,verb_id,action_id,noun_ids
OP04-R01-PastaSalad,5792,04:03.970,Cut bell_pepper,Cut,bell_pepper,243970,270170,04:30.170,6548,4,21,17
OP04-R01-PastaSalad,6492,04:32.170,Cut bell_pepper,Cut,bell_pepper,272170,288870,04:48.870,6973,4,21,17
OP04-R01-PastaSalad,7961,05:31.765,Put eating_utensil,Put,eating_utensil,331765,332485,05:32.485,7981,6,6,3
OP04-R01-PastaSalad,8090,05:37.167,Put bell_pepper,Put,bell_pepper,337167,338277,05:38.277,8121,6,71,17
OP04-R01-PastaSalad,8414,05:50.742,Close fridge,Close,fridge,350742,352002,05:52.002,8452,8,11,2
OP04-R01-PastaSalad,9971,06:55.619,Take cucumber,Take,cucumber,415619,416899,06:56.899,10009,3,62,8
OP04-R01-PastaSalad,10166,07:03.644,Take cucumber,Take,cucumber,423644,424374,07:04.374,10186,3,62,8
OP04-R01-PastaSalad,10274,07:08.224,Put cucumber,Put,cucumber,428224,429614,07:09.614,10314,6,89,8
OP04-R01-PastaSalad,11000,07:38.445,Open fridge_drawer,Open,fridge_drawer,458445,459335,07:39.335,11027,2,38,27
OP04-R01-PastaSalad,11187,07:46.235,Take onion,Take,onion,466235,467045,07:47.045,11212,3,55,11
OP04-R01-PastaSalad,11233,07:48.175,Close fridge,Close,fridge,468175,469695,07:49.695,11276,8,11,2
OP04-R01-PastaSalad,11452,07:57.490,Divide/Pull Apart onion,Divide/Pull Apart,onion,477490,480445,08:00.445,11538,13,65,11
OP04-R01-PastaSalad,11607,08:03.867,Divide/Pull Apart onion,Divide/Pull Apart,onion,483867,485847,08:05.847,11666,13,65,11
OP04-R01-PastaSalad,11661,08:05.917,Put onion,Put,onion,485917,486417,08:06.417,11676,6,92,11
OP04-R01-PastaSalad,12113,08:24.765,Take onion,Take,onion,504765,505305,08:25.305,12129,3,55,11
OP04-R01-PastaSalad,12261,08:30.955,Put onion,Put,onion,510955,511500,08:31.500,12277,6,92,11
OP04-R01-PastaSalad,12571,08:43.890,Close fridge_drawer,Close,fridge_drawer,523890,524650,08:44.650,12594,8,98,27
OP04-R01-PastaSalad,14501,10:04.895,Mix pasta,Mix,pasta,604895,611825,10:11.825,14700,15,81,45
OP04-R01-PastaSalad,15402,10:41.895,Close fridge,Close,fridge,641895,643335,10:43.335,15444,8,11,2
OP04-R01-PastaSalad,15442,10:44.945,Mix pasta,Mix,pasta,644945,660050,11:00.050,15878,15,81,45
OP04-R01-PastaSalad,15448,10:43.790,Take cooking_utensil,Take,cooking_utensil,643790,644890,10:44.890,15480,3,30,18
OP04-R01-PastaSalad,16124,11:12.460,Mix pasta,Mix,pasta,672460,678690,11:18.690,16304,15,81,45
OP04-R01-PastaSalad,16373,11:22.325,Take cooking_utensil,Take,cooking_utensil,682325,683085,11:23.085,16397,3,30,18
OP04-R01-PastaSalad,16788,11:39.545,Put eating_utensil,Put,eating_utensil,699545,700265,11:40.265,16808,6,6,3
OP04-R01-PastaSalad,17109,11:52.985,Take condiment_container,Take,condiment_container,712985,714055,11:54.055,17140,3,8,7
OP04-R01-PastaSalad,17141,11:54.390,Put condiment_container,Put,condiment_container,714390,716070,11:56.070,17190,6,13,7
OP04-R01-PastaSalad,17185,11:56.280,Take condiment_container,Take,condiment_container,716280,718610,11:58.610,17252,3,8,7
OP04-R01-PastaSalad,17342,12:02.625,Take condiment_container,Take,condiment_container,722625,723315,12:03.315,17361,3,8,7
OP04-R01-PastaSalad,17407,12:05.385,Put condiment_container,Put,condiment_container,725385,726245,12:06.245,17432,6,13,7
OP04-R01-PastaSalad,19219,13:20.845,Mix pasta,Mix,pasta,800845,801505,13:21.505,19238,15,81,45
OP04-R01-PastaSalad,19224,13:21.650,Mix pasta,Mix,pasta,801650,808010,13:28.010,19408,15,81,45
OP04-R01-PastaSalad,19470,13:31.340,Take condiment_container,Take,condiment_container,811340,812120,13:32.120,19493,3,8,7
OP04-R01-PastaSalad,19497,13:32.725,Open condiment_container,Open,condiment_container,812725,816085,13:36.085,19595,2,25,7
OP04-R01-PastaSalad,19789,13:44.880,Close condiment_container,Close,condiment_container,824880,828140,13:48.140,19884,8,37,7
OP04-R01-PastaSalad,19874,13:48.185,Put condiment_container,Put,condiment_container,828185,829145,13:49.145,19902,6,13,7
OP04-R01-PastaSalad,19897,13:49.160,Take condiment_container,Take,condiment_container,829160,830140,13:50.140,19926,3,8,7
OP04-R01-PastaSalad,20049,13:55.495,"Pour condiment,condiment_container,salad",Pour,"condiment,condiment_container,salad",835495,836375,13:56.375,20075,16,79,"21,7,44"
OP04-R01-PastaSalad,20145,13:59.540,Put condiment_container,Put,condiment_container,839540,840700,14:00.700,20180,6,13,7
OP04-R01-PastaSalad,20271,14:04.815,Open condiment_container,Open,condiment_container,844815,846595,14:06.595,20323,2,25,7
OP04-R01-PastaSalad,20348,14:07.920,"Pour condiment,condiment_container,salad",Pour,"condiment,condiment_container,salad",847920,849040,14:09.040,20379,16,79,"21,7,44"
OP04-R01-PastaSalad,20497,14:14.150,Put condiment_container,Put,condiment_container,854150,855090,14:15.090,20525,6,13,7
OP04-R01-PastaSalad,20596,14:18.935,Mix pasta,Mix,pasta,858935,866615,14:26.615,20817,15,81,45
OP04-R02-TurkeySandwich,1446,01:00.430,Take tomato,Take,tomato,60430,62190,01:02.190,1497,3,48,4
OP04-R02-TurkeySandwich,1772,01:13.900,Take tomato,Take,tomato,73900,74600,01:14.600,1792,3,48,4
OP04-R02-TurkeySandwich,2273,01:34.860,Open fridge,Open,fridge,94860,96050,01:36.050,2309,2,2,2
OP04-R02-TurkeySandwich,2866,01:59.570,Open fridge,Open,fridge,119570,120950,02:00.950,2906,2,2,2
OP04-R02-TurkeySandwich,3177,02:12.670,Take bread_container,Take,bread_container,132670,135680,02:15.680,3264,3,47,32
OP04-R02-TurkeySandwich,3272,02:17.100,Open bread_container,Open,bread_container,137100,144600,02:24.600,3489,2,82,32
OP04-R02-TurkeySandwich,3465,02:24.750,Take bread,Take,bread,144750,148470,02:28.470,3573,3,36,22
OP04-R02-TurkeySandwich,4226,02:57.310,Put bread,Put,bread,177310,189460,03:09.460,4577,6,35,22
OP04-R02-TurkeySandwich,5055,03:31.010,Take cheese,Take,cheese,211010,214800,03:34.800,5165,3,84,40
OP04-R02-TurkeySandwich,5154,03:34.900,Take cheese,Take,cheese,214900,216280,03:36.280,5194,3,84,40
OP04-R02-TurkeySandwich,5342,03:42.700,Put cheese,Put,cheese,222700,223750,03:43.750,5372,6,69,40
OP04-R02-TurkeySandwich,5562,03:51.880,Open fridge,Open,fridge,231880,233230,03:53.230,5601,2,2,2
OP04-R02-TurkeySandwich,5595,03:53.240,Take condiment_container,Take,condiment_container,233240,234250,03:54.250,5624,3,8,7
OP04-R02-TurkeySandwich,5619,03:54.290,Close fridge,Close,fridge,234290,235520,03:55.520,5656,8,11,2
OP04-R02-TurkeySandwich,5680,03:56.880,Open condiment_container,Open,condiment_container,236880,239160,03:59.160,5745,2,25,7
OP04-R02-TurkeySandwich,5944,04:07.840,Close condiment_container,Close,condiment_container,247840,249430,04:09.430,5991,8,37,7
OP04-R02-TurkeySandwich,6017,04:10.830,Open fridge,Open,fridge,250830,251640,04:11.640,6042,2,2,2
OP04-R02-TurkeySandwich,6037,04:11.650,Put condiment_container,Put,condiment_container,251650,252600,04:12.600,6065,6,13,7
OP04-R02-TurkeySandwich,6256,04:20.800,Take condiment_container,Take,condiment_container,260800,262120,04:22.120,6294,3,8,7
OP04-R02-TurkeySandwich,6289,04:22.200,Take condiment_container,Take,condiment_container,262200,263740,04:23.740,6333,3,8,7
OP04-R02-TurkeySandwich,6478,04:30.250,Put condiment_container,Put,condiment_container,270250,273590,04:33.590,6575,6,13,7
